X.i, X.j, Y.i, Y.j
25, 30, 11, 11
25, 30, 12, 12
25, 30, 13, 13
25, 30, 14, 14
25, 30, 15, 15
25, 30, 16, 16
25, 30, 17, 17
25, 30, 18, 18
25, 30, 19, 19
25, 30, 20, 20
25, 30, 21, 21
25, 30, 22, 22
25, 30, 23, 23
25, 30, 24, 24
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
25, 30, 25, 25
